id;comentarios_e1;comentarios_e2;comentarios_e3
4;['entregou o que foi pedido dentro do prazo e durante o tempo dedicado a isso', 'Algumas tarefas tiveram desvios em relação aos prazos estabelecidos para a sprint.', 'Cumpriu as entregas propostas para a sprint', 'Ajudou muito principalmente no final da sprint.', 'Sempre entrega suas atividades com responsabilidade', 'O Bretas ajudou no desenvolvimento do projeto'];['Entregas impactaram o grupo de forma positiva e  durante discussoes agregou para o resultado pertinente', 'As contribuições foram relevantes e agregaram valor ao time', 'Trabalhou na sprint em tarefas que agregaram bastante valor à entrega', 'Fez tasks na segunda semana que foram de grande valia.', 'Contribui de forma eficiente para o grupo e agrega valor às discussões', 'O Arthur ajudou o grupo no desenvolvimentomais técnico.'];['aplicou conhecimentos tecnicos nas entregas', 'Demonstrou domínio técnico e soube aplicar as ferramentas corretamente ao longo da sprint.', 'Demonstrou conhecimento técnico para o desenvolvimento do backend da aplicação e ainda contribuiu ajudando outros membros da equipe.', 'Fez tasks onde foi necessário buscar conhecimento para realizar', 'Tem um bom conhecimento e sempre compartilha suas ideias com o grupo', 'Nada a dizer exatamente sobre a entrega técnica.']
8;['Fez os testes unitários.', 'sempre respeitando os prazos e buscando executar as tarefas de forma correta e bem feita.', 'acredito que o zillo poderia ter sido mais participativo', 'entregou o que foi pedido dentro do prazo e durante o tempo dedicado a isso', 'O trabalho foi entregue dentro do esperado', 'como sempre'];['Sinto que se comparado com os demais membros do grupo', 'dedicando-se à criação dos endpoints de profissionais e à implementação do Auth0', 'Considerando que tivemos basicamente uma sprint de 1 semana', 'Entregas impactaram o grupo de forma positiva e  durante discussoes agregou para o resultado pertinente', 'trazendo impactos positivos para o projeto.', 'O Felipe se encarregou dos testes unitários'];['como é o caso do Auth0.', 'Demonstrou absorção de conteúdos técnicos principalmente relacionados a nuvem para a construção do diagrama de implantação UML.', 'ele documentou algumas coisas que ja tinha desenvolvido na sprint anterior mas acabou nao pegando nada de novo ou discutindo com alguém sobre algum assunto diferente do dele', 'aplicou conhecimentos tecnicos nas entregas', 'O aprendizado esteve presente', 'Parte técnica incontestável.']
16;['Cumpre suas tarefas com dedicação e pontualidade', 'entregou o que foi pedido dentro do prazo e durante o tempo dedicado a isso', 'apesar de eu achar que algumas coisas foram desnecessárias', 'seguindo os padrões estabelecidos para a sprint.', 'Realizou as tarefas dentro do prazo estipulado pelo grupo', 'Sinto que o Kauã poderia ter entregado mais do que foi feito se comparado com os demais membros do grupo.'];['o zillo ajudou na parte de documentação', 'Entregas impactaram o grupo de forma positiva e  durante discussoes agregou para o resultado pertinente', 'o que livra a barra dos outros integrantes pra desenvolver o resto das tasks', 'O trabalho realizado trouxe benefícios claros ao grupo', 'além de demonstrar constante preocupação com a revisão do que era feito pelo grupo.', 'entregou tasks de menor valia.'];['ajudei diversas areas diferentes nessa sprint e entreguei um artefato de testes inteiro sozinho', 'pouco interesse nas aulas e deixou de aplicar conhecimentos tecnicos nas entregas', 'Não sei dizer sobre o quão técnico foi o desenvolvimento.', 'mas houve limitações na aplicação prática dentro do projeto.', 'Não demonstrou absorção de nenhum conhecimento técnico em específico.', 'Ajudou o grupo com o conhecimento de testes unitarios.']
21;['Fiz grande parte do backend e resolvi diversos bugs relacionados a integração.', 'mesmo que comolementares', 'Todas as tarefas foram finalizadas no prazo', 'Participa ativamente e entrega suas tarefas no prazo', 'formatos entregues nao estavam adequados gerando retrabalho', 'além de executar essas no formato correto e trazendo embasamento técnico.'];['Em uma sprint curta', 'Apesar de as entregas reais serem um fato', 'auxiliando no avanço das entregas da sprint.', 'mas ainda está sendo pouco participativo nas discussões em grupo e já faltou em 2 entregas de sprint. A nossa sprint review é sempre onde conversamos e alinhamos com o grupo e ele nunca está presente nessas discussões', 'entregas realizadas porem nao tao bem feitas gerando retrabalho', 'Executou o desenvolvimento do diagrama de implantação UML'];['Acredito que poderia ter buscado mais tasks complicadas que fossem necessárias buscar conhecimento para realizar.', 'Desenvolvimento técnico também incontestável.', 'Utilizou bem as ferramentas disponíveis', 'Tem habilidades técnicas que ajudam muito no desenvolvimento do projetos em back end', 'aplicou conhecimentos tecnicos nas entregas', 'Demonstrou um desenvolvimento em conhecimentos técnicos relacionadas a typescript.']
25;['atendendo aos critérios definidos pelo time.', 'O Felipe se encarregou dos testes', 'Entregou telas de frontend que foram de grande ajuda para o grupo.', 'Sempre organizada e atenta aos prazos de entrega', 'e tambem atrasadas', 'Trabalhou nas tasks estipuladas para a sprint dentro do prazo'];['A participação teve impacto limitado', 'acredito que falta um pouco de entendimento sobre o que o Kauã desenvolveu.', 'o Kauã foi o membro que menos entregou tarefas de grande valia.', 'Demonstra comprometimento e está sempre disposto a ajudar', 'Entregas impactaram o grupo de forma positiva e  durante discussoes agregou para o resultado pertinente', 'trazendo grande contribuição para a organização e consolidação da nossa solução. Além disso'];['mostrando aprendizado contínuo e aprimoramento prático.', 'Desenvolvimento técnico ótimo.', 'Sinto que pude ajudar o grupo sendo um dos pilares para fazer o backend funcionar.', 'ajudou bastante no front end', 'aplicou conhecimentos tecnicos nas entregas', 'Durante a sprint']
33;['buscando fazer entregas de qualidade', 'entregou o que foi pedido dentro do prazo e durante o tempo dedicado a isso', 'Fez tasks onde muitas das vezes eram indesejadas por outros membros do grupo.', 'Mesmo com seu jeito mais tranquilo', 'As entregas foram feitas corretamente', 'o que é ótimo. Não é algo que eu queria ter me preocupado e ele se voluntariou pra cuidar.'];['atuou no desenvolvimento dos testes unitários do projeto.', 'Entregas impactaram o grupo de forma positiva e  durante discussoes agregou para o resultado pertinente', 'Resolvi problemas de integração que estavam sendo um grande impecilho para o grupo como um todo.', 'Sua presença no grupo é muito positiva', 'com contribuições pontuais', 'Eu e o Lucca fizemos uma quantidade grande de código'];[' desenvolvi muitos conhecimentos técnicos', 'aplicou conhecimentos tecnicos nas entregas', 'Foi extremamente importante para fazer o frontend.', 'Tem um olhar cuidadoso para os detalhes', 'Aplicou os conceitos aprendidos de forma correta', 'Ótimo ver que ele se propôs a fazer algo que não tinha trabalhado antes e entregou tudo bem.']
42;['Resolveu diversos bugs e fez boa parte do backend.', 'realizando validações com o professor.', 'sempre conclui suas entregas com atenção e qualidade', 'entregou o que foi pedido dentro do prazo e durante o tempo dedicado a isso', 'mantendo a qualidade esperada e respeitando os requisitos.', 'O Kauã participou do desenvolvimento também'];['Fez tasks de código onde demandou bastante tempo.', 'Foi responsável pelo planejamento de testes da sprint', 'trazendo boas contribuições', 'entregas realizadas porem nao tao bem feitas gerando retrabalho', 'mas abaixo do esperado para a sprint.', 'e sobre uma task que nos propomos a entregar como grupo para o parceiro'];['Aprendeu a utilizar angular.', 'principalmente relacionados ao Angular', 'Tem habilidades técnicas que ajudam muito no desenvolvimento do projeto back end', 'aplicou conhecimentos tecnicos nas entregas', 'contribuindo com soluções eficientes para o time.', 'Acredito que fiz um bom desenvolvimento técnico.']
